Time(sec),TempRes(Ohm),SampVolt(V),SampCurr(A),CoilCurr(A),HeatingCurr(A),SampCurr_order(A)0.563,33.2,1.5347e-06,-0.0035656,0.06,0.113,0
0.828,33.2,1.3641e-06,-0.0035708,0.06,0.113,0
1.078,33.2,1.5507e-06,-0.0035541,0.06,0.113,0
1.328,33.2,1.0262e-06,0.029892,0.06,0.113,0.033333
1.578,33.2,7.4691e-07,-0.0035591,0.06,0.113,0
1.828,33.2,1.3735e-06,0.063115,0.06,0.113,0.066667
2.094,33.2,1.4413e-06,-0.0035649,0.06,0.113,0
2.36,33.2,1.7037e-06,0.096516,0.06,0.113,0.1
2.61,33.2,1.1144e-06,-0.0035471,0.06,0.113,0
2.891,33.2,5.1599e-08,0.13,0.06,0.113,0.13333
3.172,33.2,1.1412e-06,-0.0035575,0.06,0.113,0
3.453,33.2,-2.0001e-07,0.16349,0.06,0.113,0.16667
3.735,33.2,1.47e-06,-0.0035484,0.06,0.113,0
4.016,33.2,8.1864e-08,0.19669,0.06,0.113,0.2
4.297,33.2,5.5755e-07,-0.0035252,0.06,0.113,0
4.578,33.2,5.5286e-07,0.23025,0.06,0.113,0.23333
4.86,33.2,1.3268e-06,-0.0035192,0.06,0.113,0
5.141,33.2,9.9964e-07,0.26353,0.06,0.113,0.26667
5.422,33.2,1.5355e-06,-0.0035157,0.06,0.113,0
5.703,33.2,-5.5439e-07,0.29681,0.06,0.113,0.3
6.594,33.2,1.2942e-06,-0.0035503,0.09,0.113,0
6.844,33.2,1.0849e-06,-0.0035569,0.09,0.113,0
7.094,33.2,1.4247e-06,-0.0035626,0.09,0.113,0
7.36,33.2,9.7173e-07,0.029911,0.09,0.113,0.033333
7.61,33.2,1.0961e-06,-0.0035486,0.09,0.113,0
7.86,33.2,1.1344e-06,0.063125,0.09,0.113,0.066667
8.11,33.2,1.6774e-06,-0.0035461,0.09,0.113,0
8.36,33.2,1.1832e-06,0.096511,0.09,0.113,0.1
8.61,33.2,1.1375e-06,-0.0035255,0.09,0.113,0
8.891,33.2,1.1996e-06,0.13002,0.09,0.113,0.13333
9.172,33.2,7.232e-07,-0.0035339,0.09,0.113,0
9.453,33.2,2.7803e-07,0.1635,0.09,0.113,0.16667
9.735,33.2,1.5021e-06,-0.0035288,0.09,0.113,0
10.016,33.2,4.47e-07,0.1967,0.09,0.113,0.2
10.297,33.2,9.4146e-07,-0.003535,0.09,0.113,0
10.578,33.2,8.3707e-07,0.23022,0.09,0.113,0.23333
10.86,33.2,9.2058e-07,-0.0035224,0.09,0.113,0
11.125,33.2,7.3518e-07,0.26352,0.09,0.113,0.26667
11.422,33.2,9.0513e-07,-0.0035148,0.09,0.113,0
11.703,33.2,-4.4643e-07,0.29679,0.09,0.113,0.3
12.594,33.2,1.9668e-06,-0.0035433,0.12,0.113,0
12.844,33.2,9.9172e-07,-0.0035653,0.12,0.113,0
13.11,33.2,1.6552e-06,-0.0035545,0.12,0.113,0
13.36,33.2,1.1198e-06,0.0299,0.12,0.113,0.033333
13.625,33.2,1.2233e-06,-0.0035447,0.12,0.113,0
13.891,33.2,1.6134e-06,0.063117,0.12,0.113,0.066667
14.172,33.2,1.2275e-06,-0.0035411,0.12,0.113,0
14.422,33.2,1.6612e-06,0.096505,0.12,0.113,0.1
14.672,33.2,8.1287e-07,-0.0035238,0.12,0.113,0
14.953,33.2,1.6635e-07,0.13001,0.12,0.113,0.13333
15.235,33.2,1.3538e-06,-0.003552,0.12,0.113,0
15.516,33.2,-9.4152e-08,0.1635,0.12,0.113,0.16667
15.797,33.2,9.3393e-07,-0.0035274,0.12,0.113,0
16.078,33.2,-2.8586e-07,0.19671,0.12,0.113,0.2
16.36,33.2,1.3939e-06,-0.0035332,0.12,0.113,0
16.641,33.2,-1.2305e-07,0.23022,0.12,0.113,0.23333
16.922,33.2,1.354e-06,-0.0035318,0.12,0.113,0
17.203,33.2,-1.648e-07,0.26353,0.12,0.113,0.26667
17.485,33.2,8.9056e-07,-0.0035299,0.12,0.113,0
17.766,33.2,6.4536e-07,0.29679,0.12,0.113,0.3
