Time(sec),TempRes(Ohm),SampVolt(V),extCurr(A),CoilCurr(A),intCurr(A),SampCurr_order(A)0.515,22.29,4.5893e-06,-0.0037368,7,1,3
0.812,22.29,5.1013e-06,0.69654,7,1,0
1.093,22.29,4.6524e-06,-0.0036685,7,1,0
1.343,22.29,4.5663e-06,-0.0037072,7,1,0
1.593,22.29,4.3976e-06,-0.0037165,7,1,0
1.843,22.29,4.9857e-06,-0.0037063,7,1,0
2.093,22.29,4.9544e-06,-0.0037223,7,1,0
2.343,22.29,4.1009e-06,-0.0037305,7,1,0
2.593,22.29,4.617e-06,-0.003716,7,1,0
2.843,22.29,4.7113e-06,-0.0037274,7,1,0
3.125,22.29,4.0578e-06,2.9946,7,1,3
3.406,22.29,5.0188e-06,-0.0034927,7,1,0
3.656,22.29,5.4118e-06,-0.0036916,7,1,0
3.906,22.29,5.3239e-06,-0.0037274,7,1,0
4.156,22.29,4.7343e-06,-0.0037311,7,1,0
4.406,22.29,4.4283e-06,-0.0037472,7,1,0
4.656,22.29,4.3553e-06,-0.0037448,7,1,0
4.906,22.29,5.3847e-06,-0.0037351,7,1,0
5.156,22.29,4.3426e-06,-0.0037294,7,1,0
5.406,22.29,5.1884e-06,-0.0037409,7,1,0
5.687,22.29,5.211e-06,2.9945,7,1,3
5.968,22.29,5.0418e-06,-0.0034801,7,1,0
6.218,22.29,4.4823e-06,-0.0036942,7,1,0
6.468,22.29,5.4351e-06,-0.0037056,7,1,0
6.718,22.29,5.0183e-06,-0.0037347,7,1,0
6.968,22.29,5.1854e-06,-0.0037332,7,1,0
7.218,22.29,4.8895e-06,-0.0037349,7,1,0
7.468,22.29,4.396e-06,-0.0037289,7,1,0
7.718,22.29,5.1091e-06,-0.003735,7,1,0
7.968,22.29,5.4283e-06,-0.0037423,7,1,0
8.25,22.29,6.6113e-06,2.9945,7,1,3
8.531,22.29,4.5942e-06,-0.0035327,7,1,0
8.781,22.29,4.7153e-06,-0.0037067,7,1,0
9.031,22.29,5.8526e-06,-0.0037062,7,1,0
9.281,22.29,5.0934e-06,-0.0037224,7,1,0
9.531,22.29,4.8709e-06,-0.0037494,7,1,0
9.781,22.29,5.4013e-06,-0.0037471,7,1,0
10.031,22.29,5.5787e-06,-0.0037346,7,1,0
10.281,22.29,4.4687e-06,-0.0037377,7,1,0
10.531,22.29,5.0117e-06,-0.0037413,7,1,0
10.812,22.29,4.6842e-06,2.9945,7,1,3
11.093,22.29,4.6055e-06,-0.0035119,7,1,0
11.343,22.29,4.8955e-06,-0.0036812,7,1,0
11.593,22.29,5.6029e-06,-0.0037291,7,1,0
11.843,22.29,5.5341e-06,-0.003731,7,1,0
12.093,22.29,5.7876e-06,-0.0037363,7,1,0
12.343,22.29,4.0841e-06,-0.0037315,7,1,0
12.593,22.29,4.9893e-06,-0.0037417,7,1,0
12.843,22.29,5.2335e-06,-0.0037405,7,1,0
13.093,22.29,4.6388e-06,-0.0037322,7,1,0
13.375,22.29,5.1356e-06,2.9945,7,1,3
13.656,22.29,4.9437e-06,-0.0035698,7,1,0
13.906,22.29,5.1899e-06,-0.0037089,7,1,0
14.156,22.29,5.4201e-06,-0.0037291,7,1,0
14.406,22.29,5.6048e-06,-0.0037553,7,1,0
14.656,22.29,5.2619e-06,-0.0037325,7,1,0
14.906,22.29,5.206e-06,-0.0037375,7,1,0
15.156,22.29,4.9491e-06,-0.0037445,7,1,0
15.406,22.29,5.3464e-06,-0.0037566,7,1,0
15.656,22.29,5.1786e-06,-0.0037461,7,1,0
15.937,22.29,5.7707e-06,2.9944,7,1,3
16.218,22.29,4.7794e-06,-0.0035142,7,1,0
16.468,22.29,4.4433e-06,-0.0037074,7,1,0
16.718,22.29,5.3044e-06,-0.003752,7,1,0
16.968,22.29,4.2704e-06,-0.0037455,7,1,0
17.218,22.29,5.9673e-06,-0.0037529,7,1,0
17.468,22.29,4.874e-06,-0.0037668,7,1,0
17.718,22.29,5.8622e-06,-0.0037627,7,1,0
17.968,22.29,5.0495e-06,-0.0037605,7,1,0
18.218,22.29,6.0108e-06,-0.0037521,7,1,0
18.5,22.29,5.9732e-06,2.9944,7,1,3
18.781,22.29,5.0678e-06,-0.003571,7,1,0
19.031,22.29,5.7615e-06,-0.003726,7,1,0
19.281,22.29,5.1875e-06,-0.0037593,7,1,0
19.531,22.29,5.6137e-06,-0.0037614,7,1,0
19.781,22.29,6.0659e-06,-0.0037473,7,1,0
20.031,22.29,4.7184e-06,-0.0037419,7,1,0
20.281,22.29,5.3215e-06,-0.0037327,7,1,0
20.531,22.29,5.4029e-06,-0.0037388,7,1,0
20.781,22.29,5.9469e-06,-0.0037456,7,1,0
21.062,22.29,5.4084e-06,2.9945,7,1,3
21.343,22.29,5.1598e-06,-0.0035213,7,1,0
21.609,22.29,5.6301e-06,-0.0037088,7,1,0
21.859,22.29,5.7078e-06,-0.003725,7,1,0
22.109,22.29,5.3393e-06,-0.0037266,7,1,0
22.359,22.29,5.6454e-06,-0.0037389,7,1,0
22.609,22.29,4.8289e-06,-0.003754,7,1,0
22.859,22.29,5.122e-06,-0.0037385,7,1,0
23.109,22.29,5.3863e-06,-0.0037438,7,1,0
23.359,22.29,5.4207e-06,-0.0037498,7,1,0
23.656,22.29,6.1866e-06,2.9944,7,1,3
23.937,22.29,4.9528e-06,-0.0035071,7,1,0
24.187,22.29,5.2548e-06,-0.0036947,7,1,0
24.437,22.29,5.4079e-06,-0.0037117,7,1,0
24.687,22.29,5.2846e-06,-0.0037506,7,1,0
24.937,22.29,4.9608e-06,-0.0037364,7,1,0
25.187,22.29,5.1145e-06,-0.0037523,7,1,0
25.437,22.29,5.3964e-06,-0.0037482,7,1,0
25.687,22.29,4.831e-06,-0.0037484,7,1,0
25.953,22.29,5.0791e-06,-0.0037494,7,1,0
